id,text,eventType,state,district,city,lat,lon,mediaUrl,source,timestamp,verificationStatus,verificationReason,confidence
1,Severe Rainfall reported in Mumbai.,Rainfall,Maharashtra,Mumbai,Mumbai,19.0698,72.8843,https://example.com/media/1.jpg,Facebook,2026-09-03T17:35:13,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
2,Severe Rainfall reported in Mumbai.,Rainfall,Maharashtra,Mumbai,Thane,19.0726,72.8617,https://example.com/media/2.jpg,Instagram,2026-09-03T15:03:30,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
3,Urgent: Fog situation worsening in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6196,74.8786,https://example.com/media/3.jpg,Instagram,2026-09-02T06:03:46,Verified,Matches 1 official warning(s) for fog in amritsar.,0.9
4,Urgent: Fog situation worsening in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6526,74.8789,https://example.com/media/4.jpg,WhatsApp,2026-09-02T09:56:32,Verified,Matches 1 official warning(s) for fog in amritsar.,0.9
5,Severe Rainfall reported in Mumbai.,Rainfall,Maharashtra,Mumbai,Thane,19.0801,72.8778,https://example.com/media/5.jpg,Facebook,2026-09-03T14:24:46,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
6,Severe Rainfall reported in Mumbai.,Rainfall,Maharashtra,Mumbai,Thane,19.0659,72.882,https://example.com/media/6.jpg,Facebook,2026-09-03T12:37:26,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
7,Heavy Fog happening right now in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.631,74.8739,https://example.com/media/7.jpg,Facebook,2026-09-02T07:51:06,Verified,Matches 1 official warning(s) for fog in amritsar.,0.9
8,Multiple people affected by Rainfall in Mumbai.,Rainfall,Maharashtra,Mumbai,Mumbai,19.0655,72.8826,https://example.com/media/8.jpg,News Portal,2026-09-03T17:11:19,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
9,Heavy Flood happening right now in Ahmedabad.,Flood,Gujarat,Ahmedabad,Gandhinagar,23.0132,72.5765,https://example.com/media/9.jpg,WhatsApp,2026-09-05T14:53:56,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
10,Multiple people affected by Flood in Ahmedabad.,Flood,Gujarat,Ahmedabad,Ahmedabad,23.0397,72.586,https://example.com/media/10.jpg,Twitter,2026-09-05T13:40:09,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
11,Severe Flood reported in Ahmedabad.,Flood,Gujarat,Ahmedabad,Gandhinagar,23.009,72.5712,https://example.com/media/11.jpg,News Portal,2026-09-05T16:31:09,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
12,Heavy Rainfall happening right now in Mumbai.,Rainfall,Maharashtra,Mumbai,Thane,19.0905,72.88,https://example.com/media/12.jpg,Instagram,2026-09-03T13:12:52,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
13,Local authorities responding to Thunderstorm in Kolkata.,Thunderstorm,West Bengal,Kolkata,Kolkata,22.5532,88.3644,https://example.com/media/13.jpg,News Portal,2026-09-04T14:20:26,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
14,Local authorities responding to Flood in Ahmedabad.,Flood,Gujarat,Ahmedabad,Ahmedabad,23.0105,72.5549,https://example.com/media/14.jpg,Facebook,2026-09-05T16:56:46,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
15,Heavy Fog happening right now in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6191,74.8836,https://example.com/media/15.jpg,News Portal,2026-09-02T09:21:24,Verified,Matches 1 official warning(s) for fog in amritsar.,0.9
16,Severe Heatwave reported in Central Delhi.,Heatwave,Delhi,Central Delhi,Central Delhi,28.618,77.2287,https://example.com/media/16.jpg,Instagram,2026-09-06T14:14:53,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
17,Urgent: Heatwave situation worsening in Central Delhi.,Heatwave,Delhi,Central Delhi,Central Delhi,28.6134,77.2047,https://example.com/media/17.jpg,Facebook,2026-09-06T12:36:13,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
18,Heavy Fog happening right now in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.619,74.8838,https://example.com/media/18.jpg,Twitter,2026-09-02T05:44:18,Verified,Matches 1 official warning(s) for fog in amritsar.,0.9
19,Severe Flood reported in Ahmedabad.,Flood,Gujarat,Ahmedabad,Ahmedabad,23.027,72.5774,https://example.com/media/19.jpg,Facebook,2026-09-05T13:24:30,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
20,Heavy Fog happening right now in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6499,74.8529,https://example.com/media/20.jpg,Facebook,2026-09-02T08:59:50,Verified,Matches 1 official warning(s) for fog in amritsar.,0.9
21,Multiple people affected by Flood in Ahmedabad.,Flood,Gujarat,Ahmedabad,Gandhinagar,23.0113,72.5681,https://example.com/media/21.jpg,WhatsApp,2026-09-05T16:45:03,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
22,Urgent: Flood situation worsening in Ahmedabad.,Flood,Gujarat,Ahmedabad,Gandhinagar,23.0229,72.5851,https://example.com/media/22.jpg,Facebook,2026-09-05T13:21:18,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
23,Urgent: Strong Winds situation worsening in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0822,80.2696,https://example.com/media/23.jpg,Twitter,2026-09-08T15:11:26,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
24,Severe Heatwave reported in Central Delhi.,Heatwave,Delhi,Central Delhi,Central Delhi,28.6063,77.2185,https://example.com/media/24.jpg,Facebook,2026-09-06T15:42:06,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
