id,text,eventType,state,district,city,lat,lon,mediaUrl,source,timestamp,verificationStatus,verificationReason,confidence
1,Urgent: Thunderstorm situation worsening in Kolkata.,Thunderstorm,West Bengal,Kolkata,Howrah,22.5855,88.3694,https://example.com/media/1.jpg,WhatsApp,2026-09-04T14:22:58,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
2,Multiple people affected by Rainfall in Mumbai.,Rainfall,Maharashtra,Mumbai,Mumbai,19.08,72.8728,https://example.com/media/2.jpg,Instagram,2026-09-03T08:17:39,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
3,Urgent: Heatwave situation worsening in Central Delhi.,Heatwave,Delhi,Central Delhi,New Delhi,28.6298,77.204,https://example.com/media/3.jpg,Facebook,2026-09-06T12:53:39,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
4,Multiple people affected by Flood in Ahmedabad.,Flood,Gujarat,Ahmedabad,Ahmedabad,23.0046,72.5619,https://example.com/media/4.jpg,WhatsApp,2026-09-05T14:22:20,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
5,Local authorities responding to Thunderstorm in Kolkata.,Thunderstorm,West Bengal,Kolkata,Howrah,22.5853,88.379,https://example.com/media/5.jpg,Twitter,2026-09-04T17:20:48,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
6,Local authorities responding to Dust Storm in Jaipur.,Dust Storm,Rajasthan,Jaipur,Jaipur,26.9038,75.7715,https://example.com/media/6.jpg,Facebook,2026-09-07T16:43:57,Verified,Matches 1 official warning(s) for dust storm in jaipur.,0.9
7,Severe Heatwave reported in Central Delhi.,Heatwave,Delhi,Central Delhi,Central Delhi,28.6067,77.2144,https://example.com/media/7.jpg,WhatsApp,2026-09-06T16:11:45,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
8,Urgent: Heatwave situation worsening in Central Delhi.,Heatwave,Delhi,Central Delhi,New Delhi,28.6204,77.2232,https://example.com/media/8.jpg,Facebook,2026-09-06T15:43:12,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
9,Multiple people affected by Strong Winds in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.1026,80.2594,https://example.com/media/9.jpg,Facebook,2026-09-08T15:03:53,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
10,Severe Heatwave reported in Central Delhi.,Heatwave,Delhi,Central Delhi,Central Delhi,28.5972,77.2053,https://example.com/media/10.jpg,WhatsApp,2026-09-06T15:35:52,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
11,Local authorities responding to Strong Winds in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0803,80.263,https://example.com/media/11.jpg,Twitter,2026-09-08T15:56:05,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
12,Local authorities responding to Flood in Ahmedabad.,Flood,Gujarat,Ahmedabad,Ahmedabad,23.0227,72.5867,https://example.com/media/12.jpg,Twitter,2026-09-05T10:51:20,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
13,Local authorities responding to Flood in Ahmedabad.,Flood,Gujarat,Ahmedabad,Ahmedabad,23.0412,72.5545,https://example.com/media/13.jpg,Facebook,2026-09-05T14:38:25,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
14,Heavy Strong Winds happening right now in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0692,80.2613,https://example.com/media/14.jpg,WhatsApp,2026-09-08T14:24:14,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
15,Heavy Thunderstorm happening right now in Kolkata.,Thunderstorm,West Bengal,Kolkata,Kolkata,22.57,88.3681,https://example.com/media/15.jpg,Twitter,2026-09-04T14:50:46,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
16,Local authorities responding to Rainfall in Mumbai.,Rainfall,Maharashtra,Mumbai,Mumbai,19.0619,72.878,https://example.com/media/16.jpg,Instagram,2026-09-03T15:43:35,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
17,Urgent: Strong Winds situation worsening in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0936,80.284,https://example.com/media/17.jpg,Instagram,2026-09-08T12:03:20,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
18,Heavy Thunderstorm happening right now in Kolkata.,Thunderstorm,West Bengal,Kolkata,Howrah,22.587,88.3632,https://example.com/media/18.jpg,News Portal,2026-09-04T16:05:50,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
19,Urgent: Fog situation worsening in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6473,74.8916,https://example.com/media/19.jpg,WhatsApp,2026-09-02T09:22:59,Verified,Matches 1 official warning(s) for fog in amritsar.,0.9
20,Urgent: Flood situation worsening in Ahmedabad.,Flood,Gujarat,Ahmedabad,Gandhinagar,23.0122,72.5574,https://example.com/media/20.jpg,WhatsApp,2026-09-05T15:12:07,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
21,Multiple people affected by Heatwave in Central Delhi.,Heatwave,Delhi,Central Delhi,New Delhi,28.6018,77.2218,https://example.com/media/21.jpg,News Portal,2026-09-06T11:35:21,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
22,Severe Thunderstorm reported in Kolkata.,Thunderstorm,West Bengal,Kolkata,Kolkata,22.5701,88.3799,https://example.com/media/22.jpg,Twitter,2026-09-04T18:48:53,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
23,Heavy Strong Winds happening right now in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.1011,80.2829,https://example.com/media/23.jpg,News Portal,2026-09-08T12:26:16,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
24,Local authorities responding to Heatwave in Central Delhi.,Heatwave,Delhi,Central Delhi,New Delhi,28.6161,77.2239,https://example.com/media/24.jpg,Facebook,2026-09-06T12:29:44,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
25,Heavy Heatwave happening right now in Central Delhi.,Heatwave,Delhi,Central Delhi,Central Delhi,28.5949,77.1943,https://example.com/media/25.jpg,WhatsApp,2026-09-06T16:26:11,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
26,Severe Strong Winds reported in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0839,80.274,https://example.com/media/26.jpg,WhatsApp,2026-09-08T13:11:08,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
27,Heavy Fog happening right now in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6518,74.8529,https://example.com/media/27.jpg,News Portal,2026-09-02T08:11:25,Verified,Matches 1 official warning(s) for fog in amritsar.,0.9
28,Local authorities responding to Rainfall in Mumbai.,Rainfall,Maharashtra,Mumbai,Thane,19.0629,72.8849,https://example.com/media/28.jpg,Facebook,2026-09-03T11:07:34,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
29,Heavy Flood happening right now in Ahmedabad.,Flood,Gujarat,Ahmedabad,Gandhinagar,23.0397,72.5731,https://example.com/media/29.jpg,WhatsApp,2026-09-05T16:57:18,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
30,Multiple people affected by Dust Storm in Jaipur.,Dust Storm,Rajasthan,Jaipur,Jaipur,26.9265,75.7727,https://example.com/media/30.jpg,Twitter,2026-09-07T18:01:04,Verified,Matches 1 official warning(s) for dust storm in jaipur.,0.9
31,Multiple people affected by Dust Storm in Jaipur.,Dust Storm,Rajasthan,Jaipur,Jaipur,26.9038,75.7751,https://example.com/media/31.jpg,Instagram,2026-09-07T15:01:35,Verified,Matches 1 official warning(s) for dust storm in jaipur.,0.9
32,Severe Rainfall reported in Mumbai.,Rainfall,Maharashtra,Mumbai,Thane,19.0665,72.8787,https://example.com/media/32.jpg,WhatsApp,2026-09-03T12:34:55,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
33,Heavy Fog happening right now in Amritsar.,Fog,Punjab,Amritsar,Amritsar,31.6485,74.8729,https://example.com/media/33.jpg,Instagram,2026-09-02T09:08:06,Verified,Matches 1 official warning(s) for fog in amritsar.,0.9
34,Multiple people affected by Dust Storm in Jaipur.,Dust Storm,Rajasthan,Jaipur,Jaipur,26.9201,75.7999,https://example.com/media/34.jpg,News Portal,2026-09-07T18:27:30,Verified,Matches 1 official warning(s) for dust storm in jaipur.,0.9
35,Local authorities responding to Strong Winds in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.0893,80.2564,https://example.com/media/35.jpg,WhatsApp,2026-09-08T16:07:07,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
36,Local authorities responding to Heatwave in Central Delhi.,Heatwave,Delhi,Central Delhi,Central Delhi,28.6029,77.2041,https://example.com/media/36.jpg,Instagram,2026-09-06T15:00:43,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
37,Multiple people affected by Strong Winds in Chennai.,Strong Winds,Tamil Nadu,Chennai,Chennai,13.1026,80.261,https://example.com/media/37.jpg,Instagram,2026-09-08T12:29:13,Verified,Matches 1 official warning(s) for strong winds in chennai.,0.9
38,Multiple people affected by Thunderstorm in Kolkata.,Thunderstorm,West Bengal,Kolkata,Kolkata,22.5593,88.3717,https://example.com/media/38.jpg,Twitter,2026-09-04T16:51:40,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
39,Local authorities responding to Heatwave in Central Delhi.,Heatwave,Delhi,Central Delhi,New Delhi,28.6201,77.2051,https://example.com/media/39.jpg,News Portal,2026-09-06T15:06:53,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
40,Local authorities responding to Thunderstorm in Kolkata.,Thunderstorm,West Bengal,Kolkata,Kolkata,22.568,88.3777,https://example.com/media/40.jpg,News Portal,2026-09-04T15:28:29,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
41,Severe Rainfall reported in Mumbai.,Rainfall,Maharashtra,Mumbai,Mumbai,19.0786,72.8667,https://example.com/media/41.jpg,Instagram,2026-09-03T12:29:29,Verified,Matches 1 official warning(s) for rainfall in mumbai.,0.9
42,Local authorities responding to Flood in Ahmedabad.,Flood,Gujarat,Ahmedabad,Ahmedabad,23.0256,72.5785,https://example.com/media/42.jpg,Twitter,2026-09-05T15:19:51,Verified,Matches 1 official warning(s) for flood in ahmedabad.,0.9
43,Severe Heatwave reported in Central Delhi.,Heatwave,Delhi,Central Delhi,New Delhi,28.6311,77.2205,https://example.com/media/43.jpg,WhatsApp,2026-09-06T14:09:58,Verified,Matches 1 official warning(s) for heatwave in central delhi.,0.9
44,Heavy Thunderstorm happening right now in Kolkata.,Thunderstorm,West Bengal,Kolkata,Kolkata,22.5777,88.3534,https://example.com/media/44.jpg,WhatsApp,2026-09-04T19:29:52,Verified,Matches 1 official warning(s) for thunderstorm in kolkata.,0.9
